"","lat","lon","size","color","price"
"7601",37.7613259377968,-122.45449588493,11,94.5286250939144,583.333333333333
"7602",37.7578280755575,-122.460079449137,11,100,85
"7603",37.7525327651873,-122.469718463478,5,93,28.75
"7604",37.7590926371316,-122.47281617489,4,94.5286250939144,90
"7605",37.7604726367452,-122.471628765441,11,94.5286250939144,39.75
"7606",37.7549050407436,-122.470535914342,8,95,35
"7607",37.7552901748956,-122.465334815123,10,100,33.75
"7608",37.7569354708961,-122.466507066698,11,94.5286250939144,32
"7609",37.7632885946767,-122.463170794991,11,100,50
"7610",37.7571419899457,-122.461215407885,11,100,50
"7611",37.7532279674725,-122.47415242937,11,94.5286250939144,50
"7612",37.7616251174346,-122.452134259723,9,100,83.3333333333333
"7613",37.7621344535718,-122.474602302002,11,80,50
"7614",37.7601954581052,-122.476049987053,11,100,82.5
"7615",37.7636111597332,-122.455395277719,6,98,55
"7616",37.7614681679037,-122.472599224721,11,94.5286250939144,90
"7617",37.7631872847006,-122.452745430279,11,94.5286250939144,187.5
"7618",37.7528748587181,-122.468475172882,11,100,66.6666666666667
"7619",37.762499800297,-122.475805968592,11,96,90
"7620",37.7608170844845,-122.471898722093,11,80,62.5
"7621",37.7643417303451,-122.463089075743,2,100,90.625
"7622",37.7600368727021,-122.465567864651,11,94.5286250939144,200
"7623",37.7606544997335,-122.461761245769,11,95,63
"7624",37.7583267370236,-122.465557279655,1,94.5286250939144,62.5
"7625",37.7562318201695,-122.473554859767,11,100,33.3333333333333
"7626",37.7637256733809,-122.452483911148,9,99,60
"7627",37.7618639875646,-122.466461297702,11,94.5286250939144,57.5
"7628",37.7648754723172,-122.459435288861,11,95,82.5
"7629",37.758593829319,-122.468201283218,11,99,69.75
"7630",37.7617236047932,-122.474875342648,2,95,34
"7631",37.7605197202744,-122.466707431833,11,94.5286250939144,40
"7632",37.7592204820586,-122.469800204608,1,100,48
"7633",37.7645437492056,-122.462802640446,11,90,36
"7634",37.7643394271784,-122.469052977839,11,96,27.5
"7635",37.7627149312014,-122.452633498778,3,91,81.25
"7636",37.7552089300719,-122.46381119739,11,93,32.5
"7637",37.7600745922821,-122.471324078071,11,94.5286250939144,44
"7638",37.7589774225236,-122.476708770308,5,95,37.5
"7639",37.7636364356311,-122.458262333267,5,90,45
"7640",37.7631235558842,-122.460149902792,8,98,64.5
"7641",37.7633162997857,-122.470106012774,10,98,65
"7642",37.7545204598933,-122.464925266774,1,86,25
"7643",37.7654923046323,-122.453212800127,1,94.5286250939144,36
"7644",37.7571044235349,-122.465938132021,3,78,25
"7645",37.7565425941711,-122.46642517515,4,97,62.5
"7646",37.762788537867,-122.465838773945,11,94.5286250939144,112.5
"7647",37.7559225731122,-122.470227625671,11,94.5286250939144,58.3333333333333
"7648",37.7632323675285,-122.463487777769,6,73,57.5
"7649",37.7628635113131,-122.457478223272,3,89,45.5
"7650",37.7593463093243,-122.475837232747,11,100,43.75
"7651",37.7593981432295,-122.459901384042,5,100,82.25
"7652",37.7562271111155,-122.474994605942,1,94.5286250939144,50
"7653",37.7523142042422,-122.469937179924,11,94.5286250939144,83.3333333333333
"7654",37.7608342854402,-122.465639778107,11,100,33.8
"7655",37.7645701162041,-122.471021204669,1,79,43
"7656",37.7609914433459,-122.465209669989,10,99,74.5
"7657",37.763164805861,-122.463943705783,11,94.5286250939144,112.5
"7658",37.7591621229473,-122.469041191635,1,94.5286250939144,41.5
"7659",37.7660145450249,-122.454451857847,10,100,74.5
"7660",37.7594858925528,-122.468394940686,8,78,38.75
"7661",37.7646434463285,-122.46392885528,11,94.5286250939144,35
"7662",37.8095799090968,-122.366271180998,1,97,29
"7663",37.8257316838158,-122.37779102313,11,100,33.5
"7664",37.8168835734088,-122.371797785716,11,94.5286250939144,100
"7665",37.8213604686172,-122.364758519131,11,94.5286250939144,100
"7666",37.8218366619004,-122.373345888734,4,100,35
"7667",37.8221761669327,-122.373886648087,3,80,34.5
"7668",37.8242463057442,-122.365221992303,1,40,65
"7669",37.8301931970816,-122.373426763814,10,100,21.6666666666667
"7670",37.8234691773136,-122.37663215853,4,100,25
"7671",37.8290541462424,-122.37155165407,2,94.5286250939144,100.5
"7672",37.8229965164063,-122.374973946959,11,100,85
"7673",37.831092785061,-122.373614799854,2,60,25
"7674",37.8236456707645,-122.375949496745,11,94.5286250939144,49
"7675",37.8227260584028,-122.374493898589,7,98,35
"7676",37.8244962518712,-122.37679484477,3,94.5286250939144,55
"7677",37.8306398682231,-122.37574778738,9,93,27.5
"7678",37.8241266414664,-122.37680465526,3,94.5286250939144,55
"7679",37.8265104510086,-122.378092975301,11,94.5286250939144,100
"7680",37.8209792517476,-122.373557122544,4,100,29
"7681",37.8202803016401,-122.374850234296,6,100,29
"7682",37.8267070825845,-122.377628052037,11,100,30
"7683",37.8231985663073,-122.376219050173,11,100,42.5
"7684",37.8245286872725,-122.375625012994,4,94.5286250939144,27.5
"7685",37.8231175466954,-122.375277661085,11,90,85
"7686",37.822105649178,-122.375478707114,2,100,39
"7687",37.7767068647917,-122.478695363487,11,100,200
"7688",37.7740226818066,-122.492010056416,1,94.5286250939144,34
"7689",37.7755677008539,-122.493314363164,11,93,37.5
"7690",37.7793083193784,-122.505183207625,9,100,38.75
"7691",37.7734733163344,-122.50067265146,11,94.5286250939144,52.5
"7692",37.780683544668,-122.481461863878,7,100,86.6666666666667
"7693",37.7774938016552,-122.479994413468,11,100,40
"7694",37.7746510574899,-122.497987546704,11,93,28.125
"7695",37.784441047751,-122.486594839339,2,94.5286250939144,122.5
"7696",37.7751426478481,-122.50304422703,11,94.5286250939144,87.5
"7697",37.7747101107035,-122.483833946803,8,99,72.5
"7698",37.7752648114538,-122.488753126473,11,98,49.5
"7699",37.7774668113367,-122.494674675919,6,91,20
"7700",37.7748930998036,-122.499101773115,2,100,18.5625
"7701",37.7726873787303,-122.511499989872,11,99,53.3333333333333
"7702",37.7825511726745,-122.479941959063,9,100,75
"7703",37.7778546786313,-122.498964569105,6,87,21.5
"7704",37.7751303244236,-122.491753813902,11,94.5286250939144,22.5
"7705",37.7754258568164,-122.492720202244,11,94.5286250939144,177
"7706",37.7789762866206,-122.508508155932,4,94.5286250939144,34.75
"7707",37.7737603326395,-122.498293961175,11,94.5286250939144,40
"7708",37.7749817302272,-122.482867123628,9,97,59.375
"7709",37.7791510137665,-122.478573349987,11,96,41.6666666666667
"7710",37.7748130055616,-122.479059675771,11,94.5286250939144,55
"7711",37.7718331315326,-122.501807042245,10,94,30
"7712",37.7811279818623,-122.501095243053,10,99,60
"7713",37.7729473926557,-122.49765175586,5,92,30
"7714",37.7780646677954,-122.490216029288,8,94.5286250939144,52.5
"7715",37.7741317033302,-122.480915870392,1,100,76.6666666666667
"7716",37.7765666450553,-122.478413411803,4,100,69
"7717",37.7854708293246,-122.479221220186,8,100,29.1666666666667
"7718",37.7730103946222,-122.498784556068,11,80,64.5
"7719",37.7807999678647,-122.492622999227,11,87,60
"7720",37.7783310389855,-122.485358204734,11,87,40
"7721",37.7741061109375,-122.493008085562,9,93,32.5
"7722",37.7776230921913,-122.481369496076,11,100,43.3333333333333
"7723",37.7726187419939,-122.506414643542,1,85,23.3333333333333
"7724",37.776542697546,-122.494160418063,10,100,29.1666666666667
"7725",37.7758240515749,-122.483708256975,11,94.5286250939144,31
"7726",37.7736464135501,-122.498318453377,11,94.5286250939144,46
"7727",37.7758033715855,-122.497723327997,7,90,26.25
"7728",37.7739516919966,-122.47954713016,1,94.5286250939144,150
"7729",37.7823951758221,-122.484890510725,2,100,35.7142857142857
"7730",37.7724458773843,-122.50456394333,5,82,34.5
"7731",37.7807525797096,-122.493626297212,10,94.5286250939144,38.1666666666667
"7732",37.7773515461622,-122.493037667997,11,93,38
"7733",37.7829986361875,-122.482761245648,11,94.5286250939144,243.75
"7734",37.782579885368,-122.486550837697,11,100,69.5
"7735",37.7771206491241,-122.478315514112,3,93,60
"7736",37.7777150725292,-122.505706083345,11,100,60
"7737",37.7727506427814,-122.491864909615,11,94.5286250939144,50
"7738",37.7828665604828,-122.48346279251,11,95,52.5
"7739",37.7765018241736,-122.480225609859,4,94.5286250939144,75
"7740",37.7730529065692,-122.49888557558,2,86,39.5
"7741",37.7790778011819,-122.492706708896,11,100,62.5
"7742",37.7839916470907,-122.480103249848,11,90,60
"7743",37.7773976544888,-122.49788952847,1,100,178
"7744",37.7793490510108,-122.499440361036,1,78,35
"7745",37.7788374362514,-122.505347142319,7,98,55
"7746",37.7743576496638,-122.489512915061,11,94.5286250939144,25
"7747",37.7757063778868,-122.507725336471,11,100,37.5
"7748",37.7765750695452,-122.478822914226,4,96,50
"7749",37.7749826133772,-122.489557208413,11,94.5286250939144,44
"7750",37.7797355968661,-122.498971852358,3,91,50
"7751",37.7758111811578,-122.505900088574,11,87,50
"7752",37.771767016535,-122.508870555776,9,99,65
"7753",37.7823302452701,-122.480942085154,11,91,40
"7754",37.7741834848337,-122.482625526232,11,90,50
"7755",37.7726872406064,-122.505812934815,11,94.5286250939144,75
"7756",37.7748282799557,-122.491971898846,1,94.5286250939144,20
"7757",37.7769267326657,-122.50243778767,7,92,30.6666666666667
"7758",37.7794695566367,-122.480660708366,1,94.5286250939144,65
"7759",37.7731546519137,-122.510940468237,6,94.5286250939144,47.5
"7760",37.7809564788391,-122.489193546617,11,94.5286250939144,250
"7761",37.7748255366123,-122.509518080884,1,100,37.5
"7762",37.7813624830798,-122.48880733241,10,100,40
"7763",37.7772206513282,-122.50165009386,11,100,32.5
"7764",37.7809524969614,-122.484389065657,11,94.5286250939144,150
"7765",37.7861176188079,-122.486466208167,9,99,75
"7766",37.7840106071583,-122.481352516213,11,94.5286250939144,15.6666666666667
"7767",37.7808314037521,-122.494180811059,2,100,83.3333333333333
"7768",37.7731263924506,-122.509360314759,5,100,37.5
"7769",37.7736297573478,-122.490170376719,9,100,58.3333333333333
"7770",37.7796086313967,-122.490926439875,11,89,43.75
"7771",37.7793945832175,-122.496579576024,11,96,70
"7772",37.7826483853208,-122.489711858455,3,96,85
"7773",37.7738942841364,-122.488819374368,11,80,42.5
"7774",37.777854099709,-122.480110340066,11,96,50
"7775",37.7770138077496,-122.489007879032,11,95,37.375
"7776",37.7762230603026,-122.509063814691,10,95,75
"7777",37.7861102433454,-122.482342664798,6,99,87.5
"7778",37.7795409149994,-122.490116117353,11,100,65
"7779",37.7763840705465,-122.478227148744,11,89,26.3333333333333
"7780",37.7789356525688,-122.506108050007,10,91,28.1666666666667
"7781",37.776321945035,-122.480671775999,10,94,29.5
"7782",37.7809339212958,-122.494251150228,8,97,32.5
"7783",37.7848380429424,-122.479729013866,11,94.5286250939144,25
"7784",37.777606064296,-122.503784263584,9,93,74.5
"7785",37.7774500018821,-122.479887628902,3,95,49.5
"7786",37.7779441100124,-122.479925272298,10,92,24.75
"7787",37.7787166155665,-122.485165694477,9,94.5286250939144,67
"7788",37.7798821489961,-122.501279144274,11,100,54.5
"7789",37.7800021853576,-122.482528394153,11,96,75
"7790",37.780430412397,-122.480621855973,2,94.5286250939144,199.5
"7791",37.7760798095247,-122.481797892856,4,98,99
"7792",37.7765782535906,-122.503762069804,10,97,50
"7793",37.7784948295234,-122.498805801079,9,92,57.5
"7794",37.786854600386,-122.482058875897,2,87,28.4285714285714
"7795",37.772299823635,-122.495164745304,11,93,35.8
"7796",37.7847057837294,-122.481249670809,9,98,68.75
"7797",37.7819677599909,-122.490039244255,11,84,40
"7798",37.7772253333758,-122.48733218365,11,94.5286250939144,40
"7799",37.7749348999851,-122.478298480305,11,94.5286250939144,32.6666666666667
"7800",37.7720680802025,-122.500121281085,3,98,92.5
"7801",37.7845873210599,-122.482763790356,9,96,38.8333333333333
"7802",37.7718997633323,-122.503715955244,8,99,47.5
"7803",37.7853241146828,-122.482502267443,2,100,80
"7804",37.7744268788347,-122.480395948876,6,99,38.1666666666667
"7805",37.7800204465041,-122.503845882063,8,93,39.5
"7806",37.7739220444422,-122.50925050175,11,93,37.5
"7807",37.7839268032434,-122.479188914107,11,80,37.5
"7808",37.7784474081258,-122.500313567897,6,94.5286250939144,50.5
"7809",37.7743338308926,-122.488887400672,11,100,36.3333333333333
"7810",37.7778892210673,-122.507788558405,6,92,44.875
"7811",37.7785008459161,-122.488129355024,11,93,30
"7812",37.7724074576113,-122.501687060188,11,94,50
"7813",37.7776384266334,-122.478749107505,11,90,43.5
"7814",37.7783244923755,-122.488685394643,5,92,49.5
"7815",37.773855466428,-122.485674939954,11,100,50
"7816",37.7769518873463,-122.478711937596,9,96,25.6666666666667
"7817",37.7749467018222,-122.509211864231,11,97,46.875
"7818",37.7829338002815,-122.478550599944,11,94.5286250939144,100
"7819",37.7755391923451,-122.505343124734,11,94.5286250939144,50
"7820",37.774438178246,-122.487461957411,6,98,82
"7821",37.7755898104072,-122.495818440277,11,90,46.875
"7822",37.7733609306139,-122.507558843412,3,94.5286250939144,70
"7823",37.7861508116088,-122.479295780949,11,100,32.5
"7824",37.7781203676372,-122.502620600641,11,97,41.6666666666667
"7825",37.7721604564811,-122.50175952405,11,96,40
"7826",37.777971715241,-122.496467117064,11,93,33
"7827",37.7850663020786,-122.482114955159,11,100,79.5
"7828",37.7750538018403,-122.491598076486,6,91,24.1666666666667
"7829",37.7772808838508,-122.494138947416,1,94.5286250939144,112.5
"7830",37.7737403646096,-122.500869428659,11,90,51.25
"7831",37.7751984934948,-122.501387231948,8,92,39.75
"7832",37.7774603737776,-122.500758456157,11,94.5286250939144,30
"7833",37.7757769208813,-122.482962244787,11,94.5286250939144,110
"7834",37.776151993827,-122.507173128341,11,98,36.25
"7835",37.7735758145957,-122.485591090382,1,95,25
"7836",37.7795883570945,-122.495081136489,8,90,33.3333333333333
"7837",37.7739086381056,-122.479720976045,11,94,38.5
"7838",37.779847597022,-122.484775739317,5,89,30
"7839",37.7767494126433,-122.494294184677,6,100,49.5
"7840",37.7802514114658,-122.495836013992,6,80,20.8333333333333
"7841",37.7750173472,-122.487849023766,11,98,50
"7842",37.7768316437662,-122.482864360648,9,100,24.75
"7843",37.7721030925106,-122.506651247861,1,94.5286250939144,45
"7844",37.7811862264864,-122.495834173406,11,94,70
"7845",37.7824838667237,-122.488423465922,10,93,34
"7846",37.7819715655208,-122.484495058744,1,80,530
"7847",37.7789772227533,-122.50674914258,9,99,64.5
"7848",37.7795949292926,-122.486187487036,11,96,27.8
"7849",37.7785972563087,-122.486765681147,1,92,30
"7850",37.7862841628394,-122.482297241156,11,94.5286250939144,70
"7851",37.7748594634692,-122.49792784549,1,94.5286250939144,48.5
"7852",37.7855412777856,-122.478728628641,11,100,32.5
"7853",37.7759290250288,-122.489292140434,11,98,67.5
"7854",37.7834028614252,-122.479604092337,11,97,42.25
"7855",37.7809677347397,-122.480726432051,6,97,68.75
"7856",37.7736519529367,-122.483588105707,11,94.5286250939144,49
"7857",37.7753220041259,-122.502577108375,1,99,75
"7858",37.776962184658,-122.48465545058,11,94.5286250939144,48
"7859",37.7743809618131,-122.485635098839,9,100,32.5
"7860",37.7742418605677,-122.501674651737,6,98,51
"7861",37.7813536006477,-122.482656346778,5,90,62.5
"7862",37.7733384499919,-122.500904128462,7,96,41.5
"7863",37.7754102830326,-122.509064659767,8,94,21.875
"7864",37.7766470062158,-122.483627993455,11,94.5286250939144,33.3333333333333
"7865",37.7736114212536,-122.500369195351,9,88,44.5
"7866",37.7761901662452,-122.482308140501,10,94,34.5
"7867",37.7750513233377,-122.498287640456,10,92,41.6666666666667
"7868",37.7719059410832,-122.506699110968,11,94.5286250939144,175
"7869",37.7772354855303,-122.500970862648,11,93,37.5
"7870",37.7750229006115,-122.482778117948,11,94.5286250939144,90
"7871",37.7757246992853,-122.48596958367,11,91,61.8333333333333
"7872",37.7727453887072,-122.490897767735,11,98,150
"7873",37.7714787673521,-122.510554197824,3,100,65
"7874",37.7767200234207,-122.482737417535,11,90,42.5
"7875",37.7730132659114,-122.501086146499,11,94,50
"7876",37.7749020542481,-122.48409067758,10,97,59.5
"7877",37.7742456670046,-122.502412775395,11,97,50.5
"7878",37.7737321486679,-122.499641252196,10,95,22.75
"7879",37.7732462827915,-122.505885853453,7,100,41.25
"7880",37.7734673109791,-122.499008212377,7,94,54.5
"7881",37.7771860522274,-122.509060167198,1,96,46.25
"7882",37.7129900706111,-122.441326189933,6,95,26.25
"7883",37.7116624284336,-122.438092617594,11,94.5286250939144,90
"7884",37.7082927012238,-122.453375266828,1,95,49.5
"7885",37.7093176426738,-122.433950264975,1,90,41.6666666666667
"7886",37.7117395083127,-122.445609781064,7,80,24.6666666666667
"7887",37.7116092187684,-122.437608918262,2,89,35
"7888",37.709265626341,-122.448551097539,7,99,38.3333333333333
"7889",37.710108994133,-122.446440160399,2,90,54.5
"7890",37.7090377277263,-122.424007005101,11,94.5286250939144,40
"7891",37.7125533901271,-122.436931443017,1,94.5286250939144,24.75
"7892",37.7128947255609,-122.437326641082,1,90,36.75
"7893",37.7117018926374,-122.434514534329,11,99,47.5
"7894",37.7121315704269,-122.439558635715,7,94.5286250939144,29
"7895",37.7087424173511,-122.437467473021,6,94.5286250939144,26.6666666666667
"7896",37.7088457454609,-122.430767962353,9,86,29.5
"7897",37.711995985084,-122.444369916086,11,87,35
"7898",37.7101258012044,-122.44643107982,3,84,54.5
"7899",37.7092354728244,-122.449608194,1,97,42.5
"7900",37.7097789584964,-122.430795073298,5,88,24.5
"7901",37.7091264181733,-122.436162369007,6,100,25
"7902",37.7083970522678,-122.427586372545,2,89,52.5
"7903",37.7109863317053,-122.435688417231,11,98,44
"7904",37.7101052493986,-122.446307586903,1,86,54.5
"7905",37.7105230784476,-122.446452994889,1,82,54.5
"7906",37.708405291917,-122.450804040733,11,100,38
"7907",37.7108258074722,-122.43931682107,4,91,26.6666666666667
"7908",37.711128884171,-122.431314341198,1,98,59
"7909",37.7098768809254,-122.43082902784,7,85,24.5
"7910",37.7251098677776,-122.407163631587,7,99,58.5
"7911",37.7295321159777,-122.42466645203,11,89,36.25
"7912",37.723424681393,-122.418884779236,11,95,45
"7913",37.7265836996638,-122.425152498038,11,80,60
"7914",37.7244511525395,-122.417171727477,11,84,45
"7915",37.7263181415604,-122.429733699701,11,100,30
"7916",37.7247482228349,-122.405697940983,9,99,29.5
"7917",37.7259932918255,-122.405986731279,10,100,27.25
"7918",37.7292925658031,-122.428217214794,11,94.5286250939144,43
"7919",37.7179263623567,-122.433932852747,11,88,29.9
"7920",37.7249792652332,-122.420541317608,11,100,50
"7921",37.7195397234951,-122.426839289936,9,97,40
"7922",37.7214475868379,-122.429276863226,11,94.5286250939144,70
"7923",37.7245770237458,-122.431505642534,11,99,22.5
"7924",37.7284558865895,-122.423269761711,4,97,42.5
"7925",37.731521543096,-122.425470262385,9,74,14.3333333333333
"7926",37.7290619676412,-122.410139983624,9,95,55
"7927",37.7262852043969,-122.420198677856,7,97,36.6666666666667
"7928",37.7273652297147,-122.404775298082,5,82,32.6666666666667
"7929",37.7276824612305,-122.428357599287,11,94,40
"7930",37.7259398745869,-122.4332746737,11,100,48.75
"7931",37.7247798671968,-122.431948315502,8,99,19.5
"7932",37.7191374307852,-122.436760020778,11,94.5286250939144,39.375
"7933",37.7289157706747,-122.403772509866,4,100,32.5
"7934",37.7249843174329,-122.422687073086,11,100,46
"7935",37.7268826780013,-122.425682536643,11,99,48
"7936",37.7258319021559,-122.430418433146,11,97,25
"7937",37.7288871272469,-122.428179787383,11,100,50
"7938",37.7238597249,-122.418691254077,5,100,46.25
"7939",37.7225221901401,-122.434654466804,2,100,72
"7940",37.7309645994905,-122.423779478971,3,83,21.5
"7941",37.7262863183942,-122.404630508428,10,95,54.1666666666667
"7942",37.7264356752389,-122.428607418461,3,96,44.5
"7943",37.7321947737864,-122.408152891005,9,99,23.1666666666667
"7944",37.72449984962,-122.423581557548,11,94,48
"7945",37.725496222165,-122.423443553441,11,96,31.25
"7946",37.7151820351904,-122.433098627566,10,85,44
"7947",37.7249750764893,-122.4050126415,8,99,29.5
"7948",37.7155426644659,-122.436069930817,11,92,31.5
"7949",37.7229700574158,-122.416418722028,2,94.5286250939144,24.75
"7950",37.7242411004026,-122.433897579022,6,98,43
"7951",37.7312816103492,-122.42478400335,11,81,21.5
"7952",37.7302680188082,-122.426443191646,10,91,23
"7953",37.7243363431214,-122.421493139613,5,98,37.5
"7954",37.7224607616921,-122.434373935739,3,86,26
"7955",37.7221863386291,-122.411794692666,1,100,62.5
"7956",37.7255823027209,-122.423235179614,8,99,55
"7957",37.7234401100464,-122.427222349048,5,100,42.5
"7958",37.7295305935362,-122.411576515113,7,84,38
"7959",37.724862865186,-122.43172142991,10,94.5286250939144,28.5714285714286
"7960",37.7254657495842,-122.432106170885,10,99,31.6666666666667
"7961",37.7241781083337,-122.433505120376,1,91,50
"7962",37.7264126176197,-122.424425884192,11,94.5286250939144,50
"7963",37.731367211339,-122.40895830823,7,98,34.5
"7964",37.7313367589583,-122.424565562451,11,75,16.3333333333333
"7965",37.7199968176769,-122.438321847071,11,100,40
"7966",37.7313192780718,-122.42838722624,11,100,75
"7967",37.72680352129,-122.40868294185,5,100,30
"7968",37.7288332823449,-122.405386628567,11,94.5286250939144,250
"7969",37.7241831872606,-122.430363333283,11,90,52
"7970",37.7266261996819,-122.429572464457,5,94,36
"7971",37.7255622788169,-122.409179713565,11,94.5286250939144,62.5
"7972",37.7225737574703,-122.432971546584,11,99,24.6666666666667
"7973",37.7239804730066,-122.430781309546,11,94.5286250939144,43.75
"7974",37.7284114407034,-122.411629772847,9,99,38.3333333333333
"7975",37.7272158923015,-122.419512334826,11,88,36.6
"7976",37.7261524715746,-122.431282219647,11,93,27
"7977",37.7307390330973,-122.424926609025,11,94.5286250939144,22.5
"7978",37.7211753102642,-122.435306852632,3,97,33.3333333333333
"7979",37.7280112148427,-122.42463702677,11,100,33.3333333333333
"7980",37.72836402039,-122.416430054417,7,97,60
"7981",37.7310062179856,-122.422896335445,3,95,69.5
"7982",37.731756799648,-122.406991631082,4,84,39.5
"7983",37.7262684428645,-122.418321769903,8,86,31
"7984",37.7305158656807,-122.417611830779,11,80,29.1666666666667
"7985",37.7183138432225,-122.43490186749,11,100,42.5
"7986",37.7212647628839,-122.428739339938,11,94.5286250939144,100
"7987",37.7169605151989,-122.428933460838,4,94.5286250939144,49
"7988",37.7271244510157,-122.429564454799,11,95,40
"7989",37.7284139222752,-122.423137559576,8,97,46.25
"7990",37.7240308407622,-122.413981624645,2,98,78.75
"7991",37.7312794875972,-122.424726996644,1,100,40
"7992",37.7304802544081,-122.424935836124,11,93,22.5
"7993",37.7295063064535,-122.423830767838,11,90,50
"7994",37.7179939881864,-122.436354143104,3,98,45.8333333333333
"7995",37.7273448367268,-122.42166147249,11,94.5286250939144,125
"7996",37.7321805197417,-122.411038473547,11,94.5286250939144,39.5
"7997",37.7236092924352,-122.405664579391,11,94.5286250939144,97.5
"7998",37.728711933049,-122.429336245421,5,86,30
"7999",37.731370824303,-122.425318055844,11,86,22
"8000",37.7168037071256,-122.428576623739,11,100,23
"8001",37.7261626588084,-122.430621162757,11,100,28.3333333333333
"8002",37.7298837447463,-122.426726857995,11,88,21.5
"8003",37.7203122097989,-122.43804945879,8,93,38
"8004",37.7244329759767,-122.423765302309,11,94.5286250939144,50
"8005",37.7264393073386,-122.418750225384,8,90,37.25
"8006",37.7260159733517,-122.419359486377,8,78,30
"8007",37.7189748743476,-122.426561094513,7,87,22.5
"8008",37.7257107081936,-122.418139499834,9,79,34.5
"8009",37.7190364405258,-122.435373216978,11,93,33.3333333333333
"8010",37.7182574891776,-122.437707563793,6,90,25.75
"8011",37.7292402732558,-122.426529768236,10,91,20
"8012",37.7247662184856,-122.431777083399,11,94.5286250939144,137.5
"8013",37.7308375920369,-122.410477640613,11,94,41.6666666666667
"8014",37.7161573298118,-122.437762769808,11,94.5286250939144,100
"8015",37.7293308906387,-122.421597319525,11,96,45
"8016",37.7191695937514,-122.433192529265,10,97,47.5
"8017",37.7301914718292,-122.423165072768,4,81,21.5
"8018",37.7269217296562,-122.423228636501,11,100,49.8
"8019",37.7221864439164,-122.430775038683,11,98,30
"8020",37.7308230105787,-122.421264567267,8,100,59
"8021",37.7229081093573,-122.427938932384,5,96,43.75
"8022",37.7296498668076,-122.425388643659,1,67,21.5
"8023",37.7266205427749,-122.419338201578,6,92,38.3333333333333
"8024",37.7310620567377,-122.418731857719,11,97,25
"8025",37.7265716252646,-122.427888157733,8,90,29.5
"8026",37.7245187485698,-122.432415663098,3,91,33.3333333333333
"8027",37.7280630733108,-122.427733263331,3,80,32.5
"8028",37.7177244608858,-122.42752088188,11,85,29
"8029",37.7190868276779,-122.431323057063,3,80,75
"8030",37.7226626601962,-122.430523253037,11,90,32.5
"8031",37.7258070484117,-122.403802621157,11,87,40
"8032",37.7189798595289,-122.43174378165,2,100,67.5
"8033",37.7282309921078,-122.427907777757,1,94.5286250939144,223.125
"8034",37.7190021965243,-122.439025409369,9,91,32.5
"8035",37.725089731219,-122.433093709722,11,96,80
"8036",37.7299774750309,-122.407819922579,1,100,90
"8037",37.7265856314101,-122.417292274839,9,95,30
"8038",37.7185138878802,-122.437533858541,4,100,50
"8039",37.7300925125857,-122.411715013342,11,94,85
"8040",37.7276955259017,-122.426630487418,11,95,17.8333333333333
"8041",37.7259043851856,-122.418486373325,8,85,25
"8042",37.7173683319244,-122.43186449287,1,94.5286250939144,33.3333333333333
"8043",37.7246058720881,-122.432501572379,11,80,28.5714285714286
"8044",37.7247731974258,-122.419878058805,8,89,59.8
"8045",37.7254541277276,-122.418890911973,11,93,30.5
"8046",37.7206466527479,-122.436487037183,1,93,35
"8047",37.729657723328,-122.412754675923,8,86,21.5
"8048",37.7229173998649,-122.435250612815,11,96,40
"8049",37.7268326508276,-122.429615080312,1,93,44.5
"8050",37.7223541708841,-122.431544885395,2,93,34.5
"8051",37.7274711244939,-122.408865062502,1,86,47.5
"8052",37.7190644997207,-122.432611867897,8,97,14.2857142857143
"8053",37.7267022287651,-122.420321448487,9,89,31.5
"8054",37.7255344093882,-122.402028061793,11,87,44.5
"8055",37.7319418230375,-122.41099515891,11,94.5286250939144,49.5
"8056",37.7239511097974,-122.422868118075,1,94.5286250939144,75
"8057",37.7256657755826,-122.418631464132,11,94.5286250939144,70
"8058",37.7177355474553,-122.431488986081,2,100,37.5
"8059",37.7256403689022,-122.41981580214,11,20,34.3333333333333
"8060",37.7294405496846,-122.428986248091,11,93,57.5
"8061",37.7228428301256,-122.407679345782,1,94.5286250939144,74.375
"8062",37.7259302303701,-122.433371881344,10,98,19.5
"8063",37.7441909114319,-122.475552295502,11,100,44.5
"8064",37.7450829376875,-122.496186765143,11,94.5286250939144,18.3333333333333
"8065",37.7425522271413,-122.479172254075,5,96,4000
"8066",37.7415606819331,-122.478033683593,10,96,60
"8067",37.7458950879485,-122.481740930826,1,89,9.66666666666667
"8068",37.7436537475784,-122.476420530886,11,99,49.5
"8069",37.7437690149061,-122.491967955309,2,100,34.5
"8070",37.7427395449767,-122.505351160095,1,94.5286250939144,60
"8071",37.7400006546907,-122.507104934648,5,98,92.5
"8072",37.7443269694335,-122.478042973659,10,100,37.5
"8073",37.7434550594898,-122.505027663427,11,94.5286250939144,27.5
"8074",37.7422849164802,-122.503346115543,7,92,26.25
"8075",37.744067783076,-122.480667633746,1,87,7.25
"8076",37.737510057099,-122.506356481685,10,95,30
"8077",37.7390681292078,-122.477273205999,10,97,35
"8078",37.7456498633608,-122.482071501435,1,97,11.3333333333333
"8079",37.7441705269941,-122.485112135864,11,70,37.6
"8080",37.7359208508585,-122.506331358685,4,96,75
"8081",37.7437568873355,-122.479084963047,2,94.5286250939144,87.5
"8082",37.737392703895,-122.506354895171,6,97,42.5
"8083",37.7443862206069,-122.506234054382,1,94.5286250939144,60
